sample_index,time_s,label,fault_detail,load_nm,aceleracao_x_mancal_a,aceleracao_y_mancal_a,aceleracao_x_mancal_b,aceleracao_y_mancal_b,temperatura_mancal_a,temperatura_mancal_b,corrente_fase_u,corrente_fase_v,corrente_fase_w,temperatura_mancal_a_valida,temperatura_mancal_b_valida,corrente_fase_u_valida,corrente_fase_v_valida,corrente_fase_w_valida
0,1.1658752856611394e-05,desgaste_rolamento,BPFI_03,0,-3911,3125,-1044,1962,28587,30146,13685,6764,-19866,True,True,True,True,True
1,5.072125285661139e-05,desgaste_rolamento,BPFI_03,0,1015,-444,-1823,6166,28587,30146,15340,6553,-21363,True,True,True,True,True
2,8.97837528566114e-05,desgaste_rolamento,BPFI_03,0,120,445,-852,4344,28587,30146,15937,7001,-22510,True,True,True,True,True
3,0.0001288462528566114,desgaste_rolamento,BPFI_03,0,-3449,3320,-461,2796,28587,30146,15183,8422,-22731,True,True,True,True,True
4,0.0001679087528566114,desgaste_rolamento,BPFI_03,0,-566,-168,3,-618,28587,30146,17013,7775,-24552,True,True,True,True,True
5,0.0002069712528566114,desgaste_rolamento,BPFI_03,0,-152,-1051,712,-2719,28587,30146,17628,6514,-24046,True,True,True,True,True
6,0.0002460337528566114,desgaste_rolamento,BPFI_03,0,-3204,1674,407,3710,28587,30146,16568,5671,-22232,True,True,True,True,True
7,0.00028509625285661145,desgaste_rolamento,BPFI_03,0,-109,-715,417,1950,28587,30146,15074,6325,-21412,True,True,True,True,True
8,0.0003241587528566114,desgaste_rolamento,BPFI_03,0,3611,-2140,112,-915,28587,30146,15211,4905,-19772,True,True,True,True,True
9,0.0003632212528566114,desgaste_rolamento,BPFI_03,0,482,758,-1515,1451,28587,30146,15992,3771,-19434,True,True,True,True,True
10,0.00040228375285661144,desgaste_rolamento,BPFI_03,0,508,81,-536,-5948,28587,30146,17201,4102,-21121,True,True,True,True,True
11,0.0004413462528566114,desgaste_rolamento,BPFI_03,0,2526,-1639,-103,-7199,28587,30146,17015,5109,-22112,True,True,True,True,True
12,0.0004804087528566114,desgaste_rolamento,BPFI_03,0,-2049,717,-990,1376,28587,30146,18147,5605,-23118,True,True,True,True,True
13,0.0005194712528566114,desgaste_rolamento,BPFI_03,0,-2695,652,1236,114,28587,30146,19664,4749,-23168,True,True,True,True,True
14,0.0005585337528566114,desgaste_rolamento,BPFI_03,0,60,-1491,2613,-112,28587,30146,19093,3198,-21807,True,True,True,True,True
15,0.0005975962528566113,desgaste_rolamento,BPFI_03,0,-660,-437,1236,2873,28587,30146,18251,3280,-20872,True,True,True,True,True
16,0.0006366587528566114,desgaste_rolamento,BPFI_03,0,-1093,144,2177,-1565,28587,30146,17035,3342,-20148,True,True,True,True,True
17,0.0006757212528566114,desgaste_rolamento,BPFI_03,0,1915,-1072,2307,-1612,28587,30146,17571,1527,-18806,True,True,True,True,True
18,0.0007147837528566113,desgaste_rolamento,BPFI_03,0,2755,-414,459,-37,28587,30146,18633,481,-18806,True,True,True,True,True
19,0.0007538462528566114,desgaste_rolamento,BPFI_03,0,2264,685,-1072,-3058,28587,30146,19421,1440,-20840,True,True,True,True,True
20,0.0007929087528566114,desgaste_rolamento,BPFI_03,0,1651,794,-2851,349,28587,30146,18396,3297,-21655,True,True,True,True,True
21,0.0008319712528566113,desgaste_rolamento,BPFI_03,0,1498,869,-2452,-127,28587,30146,20500,2518,-22860,True,True,True,True,True
22,0.0008710337528566114,desgaste_rolamento,BPFI_03,0,-47,768,-1825,-217,28587,30146,20623,765,-21184,True,True,True,True,True
23,0.0009100962528566114,desgaste_rolamento,BPFI_03,0,-1556,875,-2349,6345,28587,30146,20148,186,-20202,True,True,True,True,True
24,0.0009491587528566113,desgaste_rolamento,BPFI_03,0,-2011,573,-156,2971,28587,30146,18801,1150,-19954,True,True,True,True,True
25,0.0009882212528566114,desgaste_rolamento,BPFI_03,0,-1239,-150,1790,-1022,28587,30146,18932,195,-18751,True,True,True,True,True
26,0.0010272837528566114,desgaste_rolamento,BPFI_03,0,-2005,-66,377,3489,28587,30146,19552,-1380,-18018,True,True,True,True,True
27,0.0010663462528566114,desgaste_rolamento,BPFI_03,0,-2764,143,1815,-79,28587,30146,20100,-1732,-18541,True,True,True,True,True
28,0.0011054087528566115,desgaste_rolamento,BPFI_03,0,-1166,-594,2593,-2519,28587,30146,20096,81,-20126,True,True,True,True,True
29,0.0011444712528566113,desgaste_rolamento,BPFI_03,0,-436,-756,-208,3125,28587,30146,20377,778,-20987,True,True,True,True,True
30,0.0011835337528566113,desgaste_rolamento,BPFI_03,0,-759,126,1010,-488,28587,30146,21022,-928,-20328,True,True,True,True,True
31,0.0012225962528566114,desgaste_rolamento,BPFI_03,0,1443,-222,1668,-1719,28587,30146,21468,-2087,-19064,True,True,True,True,True
32,0.0012616587528566114,desgaste_rolamento,BPFI_03,0,3079,-775,-683,-1677,28587,30146,20918,-1829,-18734,True,True,True,True,True
33,0.0013007212528566114,desgaste_rolamento,BPFI_03,0,1002,266,-939,-5181,28587,30146,19563,-1639,-18862,True,True,True,True,True
34,0.0013397837528566115,desgaste_rolamento,BPFI_03,0,383,161,-766,-1707,28587,30146,20462,-2739,-17694,True,True,True,True,True
35,0.0013788462528566115,desgaste_rolamento,BPFI_03,0,646,-895,-753,-1753,28587,30146,21496,-3992,-17321,True,True,True,True,True
36,0.0014179087528566113,desgaste_rolamento,BPFI_03,0,-800,-416,-808,-2529,28587,30146,21775,-3426,-18203,True,True,True,True,True
37,0.0014569712528566113,desgaste_rolamento,BPFI_03,0,-1177,25,-1724,3748,28587,30146,20398,-1398,-18967,True,True,True,True,True
38,0.0014960337528566114,desgaste_rolamento,BPFI_03,0,809,-602,42,-267,28587,30146,21392,-2439,-19065,True,True,True,True,True
39,0.0015350962528566114,desgaste_rolamento,BPFI_03,0,1514,-402,1146,-1252,28587,30146,22155,-4172,-18005,True,True,True,True,True
40,0.0015741587528566115,desgaste_rolamento,BPFI_03,0,69,810,-928,6734,28587,30146,22298,-4677,-17617,True,True,True,True,True
41,0.0016132212528566115,desgaste_rolamento,BPFI_03,0,517,531,326,930,28587,30146,21143,-3234,-18042,True,True,True,True,True
42,0.0016522837528566113,desgaste_rolamento,BPFI_03,0,724,208,699,975,28587,30146,21244,-3534,-17543,True,True,True,True,True
43,0.0016913462528566113,desgaste_rolamento,BPFI_03,0,-1115,1025,-1882,6222,28587,30146,22188,-5339,-16760,True,True,True,True,True
44,0.0017304087528566114,desgaste_rolamento,BPFI_03,0,-1406,765,-320,-744,28587,30146,22672,-6049,-16510,True,True,True,True,True
45,0.0017694712528566114,desgaste_rolamento,BPFI_03,0,-274,176,538,-164,28587,30146,22129,-4321,-16996,True,True,True,True,True
46,0.0018085337528566114,desgaste_rolamento,BPFI_03,0,-938,379,-182,3450,28587,30146,21844,-3498,-16984,True,True,True,True,True
47,0.0018475962528566115,desgaste_rolamento,BPFI_03,0,-1121,251,921,-1546,28587,30146,22589,-5756,-16767,True,True,True,True,True
48,0.0018866587528566113,desgaste_rolamento,BPFI_03,0,-981,-257,765,-716,28587,30146,23459,-7147,-16226,True,True,True,True,True
49,0.0019257212528566113,desgaste_rolamento,BPFI_03,0,-661,-605,419,-3065,28587,30146,23160,-6389,-16457,True,True,True,True,True
50,0.0019647837528566116,desgaste_rolamento,BPFI_03,0,-307,-817,1047,-6850,28587,30146,21933,-4777,-17084,True,True,True,True,True
51,0.0020038462528566116,desgaste_rolamento,BPFI_03,0,485,-210,40,159,28587,30146,23159,-6867,-16253,True,True,True,True,True
52,0.0020429087528566117,desgaste_rolamento,BPFI_03,0,1585,-181,737,-1906,28587,30146,23943,-8551,-15623,True,True,True,True,True
